-79.95688718,1.445994078,5.962532032,-1.315738546,-0.719292555,-5.341778504,-2.46643834,2.321169484,2.50808274,-1.118451395,1.355828445,-1.243506955,-0.467158033,
-85.05179258,5.577565039,4.108007799,1.549364317,-3.539079994,-1.359838852,-1.85812941,3.050164893,-1.127167421,-0.265092541,1.861600614,-0.898767519,0.216885538,
-74.40561482,0.313966061,7.390993449,-2.214016457,-1.088945149,-3.26271828,-1.395173172,1.116745729,1.505002771,-0.158367483,0.009034542,-0.179632737,-3.17E-04,
-78.62453935,4.202732208,4.212389539,0.20362682,0.876822108,-0.359526955,-1.787919335,1.782176881,-1.636499475,1.264856549,-1.660000166,-0.328644964,-0.75767506,
-50.49617955,7.220277075,-2.551428415,-3.146112304,1.499192296,-7.132482512,-0.830822902,-1.256904017,2.219834494,1.916692182,-0.632072122,0.726139146,-3.332561576,
-64.41905185,3.497332927,2.138896585,0.380682375,4.120339308,-6.413776132,-3.028301108,-1.972296188,1.969083552,1.399944264,-1.774626933,2.020843256,-1.203488126,
-70.169657,8.779966956,-2.978080372,2.298567432,-1.036206134,-5.831576323,-3.059290384,1.362647293,3.098991171,0.265681057,-0.776919387,-1.731794178,-1.595678301,
-55.96063516,10.64369363,-6.864401614,-2.178686377,-1.172380005,-4.694672397,-0.082038313,0.289782649,1.126632189,-1.064348656,-1.61319709,-0.654883403,-1.884053722,
-77.32961545,9.352409217,-0.855054624,-1.702518122,-0.318338691,-2.584328716,-0.530784489,1.686139703,-0.758685935,0.185116761,-1.091513378,-1.659976791,-0.338520862,
-78.40212573,17.54177533,0.007937704,2.846992188,0.938351859,-4.051027328,-2.007462758,1.886178923,-2.339303678,-0.389427484,1.037927816,-0.547488456,3.369818925,
-60.8093673,0.311293988,2.543515492,-5.072356997,0.678800078,-1.568724153,-2.162803675,-1.542874198,0.779160307,1.128015236,0.969680802,0.630702754,-1.232438796,
-62.11221019,5.067628038,2.404672604,-4.303794271,3.121040782,-2.831176244,-2.953923343,0.348754438,-0.042918848,0.608803385,1.272925462,0.121537962,-0.082505092,
-73.77604249,5.03079751,-2.107779347,0.760518902,0.208471227,-2.902700718,-4.029678366,-0.174085098,-1.350420119,2.322824818,0.86038272,0.443958044,-0.410357653,
-70.92529186,5.37728095,2.92203699,0.744299554,-1.422659515,-3.004546071,0.444582238,-1.887837155,0.557563352,0.217975086,-0.544161376,1.381549334,-2.569525835,
-73.66112688,8.039037663,4.630543979,-3.959730272,-4.073952683,-2.123636443,0.03815053,-0.439183696,-0.879734245,-0.872435947,4.129911377,1.985861576,-1.233826517,
-79.478476,7.768465029,4.92622574,-1.67567803,-2.395150692,-2.872294309,1.069293922,-0.141741309,0.625661944,-0.876206025,2.326912689,0.546744388,-1.1833568,
-73.01282161,4.961270529,3.448550398,-3.313570139,0.013397956,-2.140387556,-1.359645754,-0.333721411,-0.965983522,0.55535015,1.033249867,-1.386297701,-1.846296854,
-84.81239035,3.071113855,5.219066972,-2.128788202,-3.845392364,-2.557265623,0.011670207,-1.015846518,-0.58959814,1.584002052,-0.261256396,-0.869352394,-0.61465486,
-77.88872809,3.119277948,8.139997127,-0.303298928,-2.391888406,-3.824066082,-2.470551259,-1.39592028,-0.062239754,-0.285704338,-1.248456807,-0.109427627,-1.81252915,
-70.11026716,3.856436194,4.935802205,-1.341652309,-1.427587373,-3.622707327,-3.138751291,-0.421951378,1.581891833,0.517862744,1.376878156,0.61413979,-2.848810548,
-54.96529704,4.109779849,5.601469287,-3.161613517,1.822071777,-5.645895251,-3.999440867,-0.433416568,-0.326717569,-1.825515941,-0.89677991,-0.366833458,-2.344601315,
-62.68418109,0.502779873,2.976274278,0.421769036,-0.959750763,-1.97235741,-2.921037358,-1.669914962,1.093972644,3.044200677,-1.058298665,0.538435131,-0.913484224,
-69.44256533,8.984255167,-4.026786622,-0.261741566,0.560144688,-5.893696653,-2.13099772,1.281254255,-2.551721647,-2.321766053,-4.145046002,0.670135043,-1.034697755,
-71.260587,0.961918911,3.512812118,0.625661934,0.03699108,-5.631732767,-3.090836357,0.615632011,2.265546942,1.003559092,0.5916381,1.808684214,-0.82488971,
-76.63551505,11.67470096,-0.554566208,-1.307303856,-0.898432076,-7.579928907,-0.052255608,0.297529611,2.344631694,-0.181252416,0.515872605,1.032866963,-0.355552221,
-59.25130675,5.798616987,-1.003230151,2.291583049,0.4679802,-6.648645209,-4.279937695,0.161723252,4.29338256,0.206491559,-0.169929551,0.75364212,-1.158114386,
-51.56992336,7.094198494,-2.068053437,-1.205860148,-1.348001307,-4.297127056,-1.470193064,-2.164653729,1.566897007,2.603248138,-0.555090032,-0.095332834,-1.048146743,
-58.74582556,5.579239627,1.738625165,0.442928422,1.207807505,-5.241287891,-3.244378976,3.70976087,0.836576385,-1.359540996,0.988125811,-0.782660285,-1.404195167,
-76.49463543,7.467720116,4.592535754,-0.93529055,-0.883644746,-3.622812786,-1.164846085,1.822220305,0.876580281,-0.187028742,1.77314337,-1.055667829,-0.853354871,
-76.05680241,3.611866344,5.286882969,0.126785449,0.088054882,-4.416550521,-2.134414765,0.888245164,2.082604529,-0.660783061,1.142163048,-1.748201802,-0.573674196,
-69.3356152,12.94218485,-0.84527136,4.710762098,1.442306732,-5.460069353,-1.098702549,-0.164880344,-2.475859844,-0.155367228,1.639621187,0.731625987,2.089112636,
-81.00879544,14.43679115,0.114203275,2.98254123,0.103580818,-3.803609592,-1.122201663,-0.762781469,-0.952455424,-1.388084481,0.482550453,1.879671081,0.107193095,
-67.99777346,4.803018935,5.761886692,-1.62668388,-2.558202599,-2.251477183,0.991106923,-1.585183083,-0.687093807,0.418509167,0.766954971,0.555407666,-0.360070118,
-77.04737137,5.252932677,3.565707281,2.678562002,-0.380751498,-4.047233976,-0.037839153,-0.897810753,-3.628102623,3.108661775,0.671567581,0.586091197,-0.468780852,
-77.12904975,7.16097244,2.732949576,-1.759585832,-2.214402114,-3.713646247,1.733526373,-0.299542843,-1.500885852,2.872871099,1.127995294,0.890784609,-0.781977114,
-86.0844993,6.434654069,4.859324771,-0.411972547,-0.826544969,-4.007027478,0.505551821,0.551822225,-1.279040493,0.743400374,0.752487189,0.847253478,-0.462301629,
-65.48828054,7.753993755,-2.727721542,3.550724654,0.021749356,-7.478617418,-3.599208827,-0.951522073,1.141236818,-1.023510122,-3.670973279,0.357439529,-1.625207266,
-85.48053155,3.780294586,0.709754224,1.977106352,3.007520506,-0.723400161,-3.595342658,-0.453691267,1.364388203,-0.261884661,-0.153565257,-1.726709434,-0.472443033,
-93.04539499,12.86562022,2.155213633,3.502582249,0.323000061,-4.210687356,-1.8245233,-2.054368411,0.888648125,-0.15359199,1.528081956,2.277989602,1.244904414,
-94.29687004,12.63625745,-1.479277638,0.210745443,0.64761642,-1.975330717,-0.894294717,-1.410275068,3.362080948,0.374137296,-0.392125694,-0.283156936,-0.45154882,
-85.18323422,11.15678602,-0.498081986,-1.428425567,-0.12540939,-2.40162162,0.093857696,0.376631299,-0.37099268,0.308677602,1.113026948,0.29737035,-1.389186661,
-78.57545213,7.582691128,0.034355571,0.832175692,1.463253722,-6.383940552,-2.827521812,0.35853654,3.28249231,0.057741763,-1.201933001,-0.218038991,-0.657441911,
-69.31573722,8.955759901,-0.548271761,-4.967916906,0.041751401,-4.391115505,-1.094232237,-0.332234937,1.339623537,0.809857087,-0.01224742,0.179733487,-1.6508923,
-64.2886514,0.477111665,3.000360651,0.613840034,-0.714447976,-3.66557729,-3.544458434,0.390848841,0.881774301,1.102065532,0.243288595,0.50180155,-0.944897871,
-62.55131256,4.155331828,3.130122886,-2.291584812,-3.386241692,-1.943609916,-3.242963934,-1.048277071,-0.386777032,1.539191584,-0.13894689,-1.840214122,-0.768043554,
-64.96359783,4.929059819,2.929353012,-1.944206757,0.0228127,-3.006256361,-1.434309143,0.449372751,1.217767076,0.094244557,-0.266804086,0.626998156,-1.119678122,
-82.65768975,6.749574947,3.975420002,5.072115317,1.311119986,-7.389524515,-3.443128027,-0.720092499,-1.999567329,-0.579994101,-1.312579861,3.352189462,-0.038857926,
-71.42808868,3.064638769,4.674377703,-3.75017844,-2.382189948,-1.28572523,-2.258251053,-1.007836628,1.983920555,1.334917104,0.793290389,-0.411235222,-0.591536769,
-63.08615351,2.329647243,5.45268347,0.697531172,0.637175039,-5.562401152,-2.662354081,1.516353559,-1.034897371,0.993292333,1.641905872,-1.300255047,0.431099302,
-57.62352909,4.434402266,4.627581359,0.099169518,4.102988201,-7.680145907,-2.633566784,1.10110743,-1.38615903,3.172752489,-0.670419628,-0.060167928,0.980502865,
-68.32841157,6.447175251,3.017101406,0.171284721,-2.725039868,-2.187931218,-0.164879709,-0.562505111,-1.032564717,2.008291427,0.965427372,0.512141136,0.890162012,
-72.10785774,8.742498783,2.946134469,0.584656555,1.320236292,-3.358065081,-0.989254795,0.976587193,0.826830212,1.206675707,-0.421337371,0.21369838,-1.183451456,
-71.34430919,6.364763944,1.553892763,-2.985334347,-3.78077868,-4.352662416,0.995447574,0.484658228,-0.012960609,1.022802483,0.9228632,0.644323678,-2.135711305,
-75.32569054,6.173610915,0.784647178,-4.223823506,-0.694364829,-3.328205152,-1.884873509,1.028587104,0.957035327,1.694966612,1.023532965,1.900247012,-0.157875314,
-73.73000995,0.630140363,4.698378733,1.423811757,-3.864531848,-2.093233006,-2.170347846,-1.627965481,1.755570504,1.406482862,-0.801046287,-0.664134571,-2.774035114,
-67.00955141,7.532731058,4.619392276,-1.938891197,-0.356978984,-2.936718879,-1.58961346,0.914639216,2.379372999,-1.204645329,0.107519744,2.037068429,1.14336688,
-82.71332763,5.644843356,5.031555009,2.497908241,-0.318731051,-3.251314837,-0.5221911,0.846034283,-0.992789833,2.897761965,0.770166798,0.512521149,-2.610208712,
-81.78877599,8.353975275,6.395714464,-3.164977814,-0.17095757,-1.785576655,-3.330100675,-1.664347425,2.539027129,0.677354251,0.351663948,2.068492168,-0.796531518,
-89.59914665,12.39644574,2.23008699,0.85378559,-1.567899571,-2.661687074,-1.742183027,-1.792548804,0.47144218,2.807834372,-0.404804262,0.029763011,-1.786460335,
-75.21732433,9.733246835,3.879510898,2.698301257,-0.464445536,-3.597660602,-0.702492644,0.984027515,-1.868019373,1.046301706,0.129780689,0.491216686,-1.358786435,
-66.39891685,3.822451759,7.883940638,-0.888853807,-0.549628779,-2.021711405,-1.369413915,-2.056201358,1.747967655,0.804068913,0.317040898,1.289104203,-0.586824417,
-93.20477622,13.53638761,4.654578567,0.521867503,2.58811567,-1.590311907,1.4940562,-1.798005132,0.655607981,-1.221201519,-0.088493456,0.566166716,-1.847037997,
-57.11374747,9.054124407,2.379456673,0.748494441,1.07716694,-2.942165057,0.077551995,-2.091763206,1.647119391,1.160408937,0.568900617,0.277789845,-1.117365413,
-49.18014135,5.939912087,3.969842759,2.839789857,-0.755154119,-4.216308811,-1.09459569,-0.004750279,0.188016158,1.88147437,0.117152748,-0.467717495,-1.668586903,
-67.0629036,10.77266117,3.061049951,-0.750028299,-0.777865327,-2.435356136,1.190713504,-1.459711735,1.584162982,0.190078661,0.85006742,1.030369497,-2.182779347,
-82.05773721,11.38039553,2.291581365,3.326089826,1.06321973,-2.367731742,-1.163928222,-1.418330419,-0.956788553,0.687440159,-0.677159754,1.220840061,-0.526982648,
-74.1791634,4.540311862,5.739853671,2.384061181,1.05071799,-2.640235692,-1.080136396,-1.564243116,0.331084245,1.923441914,-0.685537904,0.44146317,-0.459089033,
-193.3136613,4.241497156,6.936542331,1.225725441,0.68208087,0.33855326,-0.413685567,0.655685674,-0.957106267,-0.552461582,0.886138431,-0.84471687,0.423151302,
-46.03146757,7.710288038,-0.570280688,-4.870543334,1.139066785,-4.484452286,-1.767475423,0.940122169,2.362561257,-2.42320368,-1.741269987,-0.799570247,-3.83404248,
-63.32280425,7.000837243,6.25652403,-1.886435482,2.028791044,-5.509823928,0.295191726,0.860342098,0.199037663,-1.642281823,-1.055289584,-1.248939149,-1.846308865,
-63.03516369,7.492346192,2.778577722,-0.818714587,2.87905108,-3.358527779,0.868405448,1.2800849,2.05049098,0.109818822,-1.185244864,-0.63199523,-2.144825877,
-54.39527983,4.231145508,3.78585601,-1.61845261,0.755873146,-2.024128685,-1.89496259,0.413258484,2.120071157,1.870604849,-0.771042623,-0.308700467,-1.158454819,
-69.37663971,3.474339205,8.499845732,-3.573521349,-0.396343407,-1.060943083,-1.751235593,-0.286326593,-0.675481172,0.088312509,-1.683857851,-0.49739405,-0.093901792,
-73.85622318,11.50155461,3.441411091,-3.513657753,-2.028877275,-3.247745371,3.149123236,-0.52148546,-0.701260136,0.798546552,-0.61189365,-0.167320098,-0.853127872,
-64.25118139,8.309815665,4.790005358,0.162893565,-0.27138051,-2.79434674,-2.230365902,-1.298980617,-1.071040011,-1.167307303,0.020013723,-0.720013449,0.662619946,
-57.55251901,5.121610603,6.298668499,0.19762377,-0.993133816,-4.346790742,0.381534704,-1.377754826,-2.472421213,1.264776093,0.051989421,0.16971524,1.000640595,
-83.55975229,12.1523303,4.685163808,-0.282363032,0.759601766,-2.403961655,-0.311295734,-2.438261714,-1.427841779,0.675056255,-0.042945476,0.833182785,-0.764896086,
-65.69437145,9.137421848,3.725243116,-0.305980245,-0.280391999,-3.460811362,-0.559805927,-0.679571897,-1.03265896,1.472090891,-0.145663029,-0.575068754,0.700857536,
-66.98328192,5.921241746,4.806536398,-4.889777927,-0.959945963,-3.199145031,-0.567593337,0.486670151,0.849735182,0.152663491,-0.705965908,-1.696691529,-1.651657678,
-59.36704233,5.636233191,5.988969669,-1.247903051,0.118467106,-4.242979834,-2.567510237,-1.414918708,-1.036792992,2.408586273,-0.169352886,0.286937046,0.900351637,
-61.34867595,9.25623921,2.352122858,-2.64252874,-1.478559655,-4.613030604,0.983640818,0.724855205,-1.445216554,2.196654242,1.609774594,0.29674777,1.503721272,
-68.95958155,10.81432251,2.793632836,5.783367729,0.189600053,-7.276187944,-2.524817478,0.666232709,-1.954574754,0.96495093,-1.317241666,0.6775797,2.169075011,
-49.62846611,3.098273257,6.601450498,-6.097453458,2.571136374,-1.701977642,0.450959402,0.467007542,-0.997520339,0.225789461,0.029440749,-0.602526759,-1.507381038,
-60.92693651,4.161821704,5.411174231,-2.231918837,-0.778134724,-1.988032468,-1.777808023,-2.451352203,0.81239587,-0.992608311,-0.433808421,-1.28785896,-1.941074226,
